nameWithOwner,primaryLanguage,stars
CyC2018/CS-Notes,Java,111688
donnemartin/system-design-primer,Python,107668
public-apis/public-apis,Python,96903
Snailclimb/JavaGuide,Java,88641
vinta/awesome-python,Python,87076
TheAlgorithms/Python,Python,86060
ytdl-org/youtube-dl,Python,71109
tensorflow/models,Python,66346
iluwatar/java-design-patterns,Java,60816
MisterBooo/LeetCodeAnimation,Java,59472
nvbn/thefuck,Python,55638
django/django,Python,52120
pallets/flask,Python,52115
elastic/elasticsearch,Java,51342
spring-projects/spring-boot,Java,50751
keras-team/keras,Python,49831
httpie/httpie,Python,48168
kdn251/interviews,Java,47848
doocs/advanced-java,Java,47523
josephmisiti/awesome-machine-learning,Python,46739
ansible/ansible,Python,44873
psf/requests,Python,43552
ReactiveX/RxJava,Java,43499
scikit-learn/scikit-learn,Python,42403
macrozheng/mall,Java,41381
spring-projects/spring-framework,Java,39442
google/guava,Java,38872
scrapy/scrapy,Python,38342
square/okhttp,Java,38315
minimaxir/big-list-of-naughty-strings,Python,37998
square/retrofit,Java,36614
ageitgey/face_recognition,Python,36392
home-assistant/core,Python,35618
soimort/you-get,Python,35079
huggingface/transformers,Python,34160
521xueweihan/HelloGitHub,Python,33703
python/cpython,Python,33676
apache/dubbo,Java,33645
shadowsocks/shadowsocks,Python,32779
deepfakes/faceswap,Python,32464
PhilJay/MPAndroidChart,Java,31765
XX-net/XX-Net,Python,30344
apache/incubator-superset,Python,30199
TheAlgorithms/Java,Java,30173
bumptech/glide,Java,29926
airbnb/lottie-android,Java,29743
0voice/interview_internal_reference,Python,28949
testerSunshine/12306,Python,28727
isocpp/CppCoreGuidelines,Python,28563
floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,28377
Blankj/AndroidUtilCode,Java,27955
certbot/certbot,Python,27200
apachecn/AiLearning,Python,27043
pandas-dev/pandas,Python,26658
localstack/localstack,Python,26544
zxing/zxing,Java,26254
getsentry/sentry,Python,26143
faif/python-patterns,Python,25914
proxyee-down-org/proxyee-down,Java,25557
3b1b/manim,Python,25546
JakeWharton/butterknife,Java,25456
crossoverJie/JCSprout,Java,25269
kon9chunkit/GitHub-Chinese-Top-Charts,Java,25080
google-research/bert,Python,24985
netty/netty,Java,24804
fighting41love/funNLP,Python,24727
fxsjy/jieba,Python,24197
ityouknow/spring-boot-examples,Java,23694
facebookresearch/Detectron,Python,23678
skylot/jadx,Java,23464
alibaba/arthas,Java,23111
eugenp/tutorials,Java,22983
greenrobot/EventBus,Java,22857
alibaba/fastjson,Java,22425
ctripcorp/apollo,Java,22363
NationalSecurityAgency/ghidra,Java,22285
alibaba/druid,Java,22262
openai/gym,Python,22212
ycm-core/YouCompleteMe,Python,21858
0xAX/linux-insides,Python,21760
satwikkansal/wtfpython,Python,21597
scwang90/SmartRefreshLayout,Java,21517
tiangolo/fastapi,Python,21302
pypa/pipenv,Python,20989
donnemartin/interactive-coding-challenges,Python,20861
littlecodersh/ItChat,Python,20832
hankcs/HanLP,Python,20803
CymChad/BaseRecyclerViewAdapterHelper,Java,20784
docker/compose,Python,20746
Netflix/Hystrix,Java,20334
mitmproxy/mitmproxy,Python,19993
iperov/DeepFaceLab,Python,19915
CorentinJ/Real-Time-Voice-Cloning,Python,19580
donnemartin/data-science-ipython-notebooks,Python,19532
tornadoweb/tornado,Python,19440
chubin/cheat.sh,Python,19367
trailofbits/algo,Python,19257
ReactiveX/RxAndroid,Java,19149
encode/django-rest-framework,Python,18851
d2l-ai/d2l-zh,Python,18758
geekcomputers/Python,Python,18728
SeleniumHQ/selenium,Java,18709
lenve/vhr,Java,18617
geekxh/hello-algorithm,Java,18581
google/gson,Java,18566
apache/airflow,Python,18343
matterport/Mask_RCNN,Python,18284
sqlmapproject/sqlmap,Python,18228
yunjey/pytorch-tutorial,Python,18148
psf/black,Python,17957
xkcoding/spring-boot-demo,Java,17954
keon/algorithms,Python,17897
google/python-fire,Python,17725
swisskyrepo/PayloadsAllTheThings,Python,17696
square/picasso,Java,17658
libgdx/libgdx,Java,17447
seata/seata,Java,17331
drduh/macOS-Security-and-Privacy-Guide,Python,17256
explosion/spaCy,Python,17255
hollischuang/toBeTopJavaer,Java,17195
chrisbanes/PhotoView,Java,17157
alibaba/easyexcel,Java,17049
apache/kafka,Java,16955
qiurunze123/miaosha,Java,16920
nicolargo/glances,Python,16851
eriklindernoren/ML-From-Scratch,Python,16816
wuyouzhuguli/SpringAll,Java,16804
sebastianruder/NLP-progress,Python,16771
nostra13/Android-Universal-Image-Loader,Java,16747
halo-dev/halo,Java,16743
wangzheng0822/algo,Python,16569
google/ExoPlayer,Java,16384
facebook/fresco,Java,16330
jenkinsci/jenkins,Java,16178
StevenBlack/hosts,Python,16129
tqdm/tqdm,Python,15899
celery/celery,Python,15841
alibaba/canal,Java,15825
looly/hutool,Java,15720
alibaba/spring-cloud-alibaba,Java,15717
xuxueli/xxl-job,Java,15679
magenta/magenta,Python,15664
shuzheng/zheng,Java,15610
didi/DoraemonKit,Java,15566
gto76/python-cheatsheet,Python,15492
reddit-archive/reddit,Python,15478
bazelbuild/bazel,Java,15412
Tencent/tinker,Java,15338
zhangdaiscott/jeecg-boot,Java,15311
dbeaver/dbeaver,Java,15245
numpy/numpy,Python,14970
CarGuo/GSYVideoPlayer,Java,14914
instillai/TensorFlow-Course,Python,14898
sherlock-project/sherlock,Python,14849
apache/skywalking,Java,14720
charlax/professional-programming,Python,14612
binux/pyspider,Python,14589
android10/Android-CleanArchitecture,Java,14499
redisson/redisson,Java,14408
ipython/ipython,Python,14398
mybatis/mybatis-3,Java,14306
dianping/cat,Java,14287
alibaba/nacos,Java,14264
linlinjava/litemall,Java,14261
luong-komorebi/Awesome-Linux-Software,Python,14261
apache/flink,Java,14213
forezp/SpringCloudLearning,Java,14210
toml-lang/toml,Python,14198
deezer/spleeter,Python,14190
pytorch/examples,Python,14179
huge-success/sanic,Python,14119
bitcoinbook/bitcoinbook,Python,14009
bokeh/bokeh,Python,14005
wangshub/wechat_jump_game,Python,13894
locustio/locust,Python,13860
winterbe/java8-tutorial,Java,13857
alibaba/Sentinel,Java,13812
brettwooldridge/HikariCP,Java,13788
cool-RR/PySnooper,Python,13783
nginx-proxy/nginx-proxy,Python,13779
spotify/luigi,Python,13753
signalapp/Signal-Android,Java,13743
oracle/graal,Java,13587
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Java,13540
JeffLi1993/springboot-learning-example,Java,13523
openzipkin/zipkin,Java,13433
lgvalle/Material-Animations,Java,13430
hdodenhof/CircleImageView,Java,13426
react-native-community/lottie-react-native,Java,13391
LMAX-Exchange/disruptor,Java,12987
orhanobut/logger,Java,12471
alibaba/ARouter,Java,12404
apache/rocketmq,Java,12264
greenrobot/greenDAO,Java,12211
Tencent/QMUI_Android,Java,12207
apache/shardingsphere,Java,12137
Bigkoo/Android-PickerView,Java,12124
dyc87112/SpringBoot-Learning,Java,12113
facebook/stetho,Java,12047
Curzibn/Luban,Java,12023
